
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 10      , Floor 10                               ,            50.600  ,   Caulking Windows & Doors       ,          3.33
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 11      , Floor 11                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,         43.40
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 11      , Floor 11                               ,            21.120  ,   Walls - 2nd Coat Finish        ,         34.55
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 11      , Floor 11                               ,            21.130  ,   Walls - 3rd Coat Finish        ,         60.46
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 11      , Floor 11                               ,            21.140  ,   Walls - 4th Coat Finish        ,         60.46
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 11      , Floor 11                               ,            21.150  ,   Walls - 5th Coat Finish        ,         60.46
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 11      , Floor 11                               ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,          6.56
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 11      , Floor 11                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,        123.81
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 11      , Floor 11                               ,            26.110  ,   Floor Sealer                   ,           .60
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 11      , Floor 11                               ,            50.600  ,   Caulking Windows & Doors       ,          3.33
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 12      , Floor 12                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,         43.40
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 12      , Floor 12                               ,            21.120  ,   Walls - 2nd Coat Finish        ,         34.55
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 12      , Floor 12                               ,            21.130  ,   Walls - 3rd Coat Finish        ,         60.46
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 12      , Floor 12                               ,            21.140  ,   Walls - 4th Coat Finish        ,         60.46
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 12      , Floor 12                               ,            21.150  ,   Walls - 5th Coat Finish        ,         60.46
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 12      , Floor 12                               ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,          6.56
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 12      , Floor 12                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,        123.81
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 12      , Floor 12                               ,            26.110  ,   Floor Sealer                   ,           .60
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 12      , Floor 12                               ,            50.600  ,   Caulking Windows & Doors       ,          3.33
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 13      , Floor 13                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,         45.02
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 13      , Floor 13                               ,            21.120  ,   Walls - 2nd Coat Finish        ,         33.52
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 13      , Floor 13                               ,            21.130  ,   Walls - 3rd Coat Finish        ,         58.67
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 13      , Floor 13                               ,            21.140  ,   Walls - 4th Coat Finish        ,         58.67
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 13      , Floor 13                               ,            21.150  ,   Walls - 5th Coat Finish        ,         58.67
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 13      , Floor 13                               ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,         12.52
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 13      , Floor 13                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,         77.06
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 13      , Floor 13                               ,            26.110  ,   Floor Sealer                   ,           .60
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 13      , Floor 13                               ,            50.600  ,   Caulking Windows & Doors       ,          4.17
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 14      , Floor 14                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,         26.20
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 14      , Floor 14                               ,            21.120  ,   Walls - 2nd Coat Finish        ,         18.63
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 14      , Floor 14                               ,            21.130  ,   Walls - 3rd Coat Finish        ,         32.61
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 14      , Floor 14                               ,            21.140  ,   Walls - 4th Coat Finish        ,         32.61
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 14      , Floor 14                               ,            21.150  ,   Walls - 5th Coat Finish        ,         32.61
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 14      , Floor 14                               ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,          9.46
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 14      , Floor 14                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,         12.17
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 14      , Floor 14                               ,            26.110  ,   Floor Sealer                   ,           .60
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 14      , Floor 14                               ,            50.600  ,   Caulking Windows & Doors       ,          2.83
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL 14      , Floor 14                               ,            60.200  ,   Sizing                         ,           .20
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   FL06       , Floor 06                               ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,          6.56
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   ST 01      , Stair Tower 01                         ,            21.140  ,   Walls - 4th Coat Finish        ,         16.41
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   ST 01      , Stair Tower 01                         ,            50.800  ,   Stair Metal                    ,        104.00
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   ST 02      , Stair Tower 02                         ,            21.140  ,   Walls - 4th Coat Finish        ,         24.73
NL:      020.20.3  ,  1770 Crystal Drive Tenant Impr                     ,01, =    , 01, = ,   ST 02      , Stair Tower 02                         ,            50.800  ,   Stair Metal                    ,        112.00
NL:      020.20.8  ,  1770 Warranty Work                                 ,01, =    , 01, = ,   BASE       , Base Job                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          1.00
NL:      020.20.8  ,  1770 Warranty Work                                 ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.120  ,   Walls - 2nd Coat Finish        ,          1.00
NL:      020.20.8  ,  1770 Warranty Work                                 ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.130  ,   Walls - 3rd Coat Finish        ,          1.00
NL:      020.20.8  ,  1770 Warranty Work                                 ,01, =    , 01, = ,   BASE       , Base Job                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          1.00
NL:      020.21.1  ,  KP Ashburn Radiology                               ,01, =    , 01, = ,   BASE       , Base Job                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          1.00
NL:      020.21.1  ,  KP Ashburn Radiology                               ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.120  ,   Walls - 2nd Coat Finish        ,          1.00
NL:      020.21.1  ,  KP Ashburn Radiology                               ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.130  ,   Walls - 3rd Coat Finish        ,          1.00
NL:      020.21.1  ,  KP Ashburn Radiology                               ,01, =    , 01, = ,   BASE       , Base Job                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          1.00

NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   BS 01      , Basement                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,         71.13
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   BS 01      , Basement                               ,            21.120  ,   Walls - 2nd Coat Finish        ,         62.64
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   BS 01      , Basement                               ,            21.130  ,   Walls - 3rd Coat Finish        ,         93.96
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   BS 01      , Basement                               ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,         15.83
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   BS 01      , Basement                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,         20.58
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   BS 01      , Basement                               ,            24.110  ,   CMU Walls - Blockfiller        ,        159.25
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   BS 01      , Basement                               ,            24.120  ,   CMU Walls - 2nd Coat Finish    ,          6.38
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   BS 01      , Basement                               ,            24.130  ,   CMU Walls - 3rd Coat Finish    ,          6.38
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   BS 01      , Basement                               ,            26.110  ,   Floor Sealer                   ,         23.84
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   BS 01      , Basement                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         44.00
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   BS 01      , Basement                               ,            28.130  ,   Frames Only - 1st/2nd Coat     ,         68.00
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   BS 01      , Basement                               ,            30.120  ,   Special Coating - Interm Coat  ,         70.06
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   BS 01      , Basement                               ,            30.130  ,   Special Coating - Finish Coat  ,         70.06
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   EXT        , EXT                                    ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,         73.52
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   EXT        , EXT                                    ,            40.600  ,   Lintels                        ,        158.00
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL01       , Floor 1                                ,            20.110  ,   Walls/DW Ceiling - Prime       ,        138.60
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL01       , Floor 1                                ,            21.120  ,   Walls - 2nd Coat Finish        ,        127.02
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL01       , Floor 1                                ,            21.130  ,   Walls - 3rd Coat Finish        ,        190.54
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL01       , Floor 1                                ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,         18.55
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL01       , Floor 1                                ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,         95.04
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL01       , Floor 1                                ,            26.110  ,   Floor Sealer                   ,         16.48
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL01       , Floor 1                                ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         73.00
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL01       , Floor 1                                ,            28.130  ,   Frames Only - 1st/2nd Coat     ,         54.00
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL01       , Floor 1                                ,            30.120  ,   Special Coating - Interm Coat  ,         25.97
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL01       , Floor 1                                ,            30.130  ,   Special Coating - Finish Coat  ,         25.97
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL01       , Floor 1                                ,            34.110  ,   Trim - 1st Coat Prime          ,          9.00
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL02       , Floor 02                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,         78.13
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL02       , Floor 02                               ,            21.120  ,   Walls - 2nd Coat Finish        ,         60.77
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL02       , Floor 02                               ,            21.130  ,   Walls - 3rd Coat Finish        ,         91.16
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL02       , Floor 02                               ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,         57.99
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL02       , Floor 02                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,         89.59
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL02       , Floor 02                               ,            26.110  ,   Floor Sealer                   ,         19.36
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL02       , Floor 02                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         25.00
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL02       , Floor 02                               ,            28.130  ,   Frames Only - 1st/2nd Coat     ,         40.00
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL02       , Floor 02                               ,            30.120  ,   Special Coating - Interm Coat  ,         10.73
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL02       , Floor 02                               ,            30.130  ,   Special Coating - Finish Coat  ,         10.73
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL03       , Floor 03                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,        119.20
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL03       , Floor 03                               ,            21.120  ,   Walls - 2nd Coat Finish        ,         98.15
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL03       , Floor 03                               ,            21.130  ,   Walls - 3rd Coat Finish        ,        147.22
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL03       , Floor 03                               ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,         40.83
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL03       , Floor 03                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,         14.15
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL03       , Floor 03                               ,            26.110  ,   Floor Sealer                   ,          5.40
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL03       , Floor 03                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         23.00
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL03       , Floor 03                               ,            28.130  ,   Frames Only - 1st/2nd Coat     ,         83.00
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL03       , Floor 03                               ,            30.120  ,   Special Coating - Interm Coat  ,         42.55
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL03       , Floor 03                               ,            30.130  ,   Special Coating - Finish Coat  ,         47.40
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL04       , Floor 04                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,        112.34
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL04       , Floor 04                               ,            21.120  ,   Walls - 2nd Coat Finish        ,         90.03
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL04       , Floor 04                               ,            21.130  ,   Walls - 3rd Coat Finish        ,        135.04
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL04       , Floor 04                               ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,         45.79
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL04       , Floor 04                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          3.56
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL04       , Floor 04                               ,            26.110  ,   Floor Sealer                   ,          4.35
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL04       , Floor 04                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         19.00
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL04       , Floor 04                               ,            28.130  ,   Frames Only - 1st/2nd Coat     ,         62.00
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL04       , Floor 04                               ,            30.120  ,   Special Coating - Interm Coat  ,         48.12
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL04       , Floor 04                               ,            30.130  ,   Special Coating - Finish Coat  ,         55.85
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL05       , Floor 05                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,         64.50
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL05       , Floor 05                               ,            21.120  ,   Walls - 2nd Coat Finish        ,         61.33
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL05       , Floor 05                               ,            21.130  ,   Walls - 3rd Coat Finish        ,         92.00
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL05       , Floor 05                               ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,         14.82

NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL05       , Floor 05                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          6.03
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL05       , Floor 05                               ,            26.110  ,   Floor Sealer                   ,          8.23
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL05       , Floor 05                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         11.00
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL05       , Floor 05                               ,            28.130  ,   Frames Only - 1st/2nd Coat     ,         41.00
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL05       , Floor 05                               ,            30.120  ,   Special Coating - Interm Coat  ,          5.37
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   FL05       , Floor 05                               ,            30.130  ,   Special Coating - Finish Coat  ,         16.15
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   GYM01      , Gymnasium                              ,            20.110  ,   Walls/DW Ceiling - Prime       ,         16.68
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   GYM01      , Gymnasium                              ,            21.120  ,   Walls - 2nd Coat Finish        ,         12.44
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   GYM01      , Gymnasium                              ,            21.130  ,   Walls - 3rd Coat Finish        ,         18.66
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   GYM01      , Gymnasium                              ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,         16.96
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   GYM01      , Gymnasium                              ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,        104.32
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   GYM01      , Gymnasium                              ,            24.110  ,   CMU Walls - Blockfiller        ,        323.82
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   GYM01      , Gymnasium                              ,            24.120  ,   CMU Walls - 2nd Coat Finish    ,         54.57
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   GYM01      , Gymnasium                              ,            24.130  ,   CMU Walls - 3rd Coat Finish    ,         54.57
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   GYM01      , Gymnasium                              ,            26.110  ,   Floor Sealer                   ,          6.14
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   GYM01      , Gymnasium                              ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         37.00
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   GYM01      , Gymnasium                              ,            28.130  ,   Frames Only - 1st/2nd Coat     ,         19.00
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   GYM01      , Gymnasium                              ,            30.120  ,   Special Coating - Interm Coat  ,         80.06
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   GYM01      , Gymnasium                              ,            30.130  ,   Special Coating - Finish Coat  ,         80.06
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   Stairs     , Stairs                                 ,            20.110  ,   Walls/DW Ceiling - Prime       ,        145.12
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   Stairs     , Stairs                                 ,            21.120  ,   Walls - 2nd Coat Finish        ,         96.74
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   Stairs     , Stairs                                 ,            21.130  ,   Walls - 3rd Coat Finish        ,         96.74
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   Stairs     , Stairs                                 ,            50.800  ,   Stair Metal                    ,        252.00
NL:      021.20.1  ,  George Mason High School                           ,01, =    , 01, = ,   TI01       , Ticket Work                            ,            95.110  ,   General Ticket Work            ,          1.00
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,              ,                                        ,            80.120  ,   PWT Only Punchlilst            ,        240.00
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   BASE       , Base Job                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          1.00
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.120  ,   Walls - 2nd Coat Finish        ,          1.00
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.130  ,   Walls - 3rd Coat Finish        ,          1.00
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   BASE       , Base Job                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          1.00
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   EX01       , Exterior                               ,            22.120  ,   DW Ceiling - 2nd & 3rd Finish  ,         10.26
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   EX01       , Exterior                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,          8.00
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   EX01       , Exterior                               ,            29.900  ,   Lintels                        ,        185.33
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   EX01       , Exterior                               ,            40.300  ,   Steel Railings                 ,        129.80
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   EX01       , Exterior                               ,            50.400  ,   Concrete Columns               ,         12.00
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL00       , Ground Floor                           ,            20.110  ,   Walls/DW Ceiling - Prime       ,         52.93
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL00       , Ground Floor                           ,            21.120  ,   Walls - 2nd Coat Finish        ,         36.89
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL00       , Ground Floor                           ,            21.130  ,   Walls - 3rd Coat Finish        ,         36.89
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL00       , Ground Floor                           ,            22.120  ,   DW Ceiling - 2nd & 3rd Finish  ,         59.96
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL00       , Ground Floor                           ,            24.110  ,   CMU Walls - Blockfiller        ,         15.80
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL00       , Ground Floor                           ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         13.00
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL00       , Ground Floor                           ,            34.110  ,   Trim - 1st Coat Prime          ,         13.08
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL01       , Floor 01                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,        200.64
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL01       , Floor 01                               ,            21.120  ,   Walls - 2nd Coat Finish        ,        152.38
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL01       , Floor 01                               ,            21.130  ,   Walls - 3rd Coat Finish        ,        152.38
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL01       , Floor 01                               ,            22.120  ,   DW Ceiling - 2nd & 3rd Finish  ,        110.20
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL01       , Floor 01                               ,            24.110  ,   CMU Walls - Blockfiller        ,         25.55
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL01       , Floor 01                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         30.00
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL01       , Floor 01                               ,            34.110  ,   Trim - 1st Coat Prime          ,        160.29
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL01       , Floor 01                               ,            50.400  ,   Concrete Columns               ,          4.00
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL02       , Floor 02                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,        261.60
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL02       , Floor 02                               ,            21.120  ,   Walls - 2nd Coat Finish        ,        190.33
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL02       , Floor 02                               ,            21.130  ,   Walls - 3rd Coat Finish        ,        190.33
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL02       , Floor 02                               ,            22.120  ,   DW Ceiling - 2nd & 3rd Finish  ,         29.17
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL02       , Floor 02                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,        107.00
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL02       , Floor 02                               ,            34.110  ,   Trim - 1st Coat Prime          ,        225.81
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL02       , Floor 02                               ,            50.600  ,   Caulking Windows & Doors       ,         53.00
NL:      021.21.3  ,  Lake Anne House                                    ,01, =    , 01, = ,   FL02       , Floor 02                               ,            50.700  ,   Windows                        ,         79.50
