
NL:      004.20.1  ,  Corpus Christi Church                              ,01, =    , 01, = ,              ,                                        ,            80.110  ,   Touch Up Allowance             ,        160.00
NL:      004.20.1  ,  Corpus Christi Church                              ,01, =    , 01, = ,   EXT        , Exterior                               ,            40.300  ,   Steel Railings                 ,         13.00
NL:      004.20.1  ,  Corpus Christi Church                              ,01, =    , 01, = ,   EXT        , Exterior                               ,            40.400  ,   Exterior Steel                 ,         24.00
NL:      004.20.1  ,  Corpus Christi Church                              ,01, =    , 01, = ,   FL01       , Floor 01                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,        169.19
NL:      004.20.1  ,  Corpus Christi Church                              ,01, =    , 01, = ,   FL01       , Floor 01                               ,            21.120  ,   Walls - 2nd Coat Finish        ,        109.54
NL:      004.20.1  ,  Corpus Christi Church                              ,01, =    , 01, = ,   FL01       , Floor 01                               ,            21.130  ,   Walls - 3rd Coat Finish        ,        109.54
NL:      004.20.1  ,  Corpus Christi Church                              ,01, =    , 01, = ,   FL01       , Floor 01                               ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,        427.39
NL:      004.20.1  ,  Corpus Christi Church                              ,01, =    , 01, = ,   FL01       , Floor 01                               ,            26.110  ,   Floor Sealer                   ,          1.30
NL:      004.20.1  ,  Corpus Christi Church                              ,01, =    , 01, = ,   FL01       , Floor 01                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,          6.00
NL:      004.20.1  ,  Corpus Christi Church                              ,01, =    , 01, = ,   FL01       , Floor 01                               ,            28.130  ,   Frames Only - 1st/2nd Coat     ,         26.00
NL:      004.20.1  ,  Corpus Christi Church                              ,01, =    , 01, = ,   FL01       , Floor 01                               ,            34.120  ,   Trim - 2nd Coat Finish         ,         72.50
NL:      004.20.1  ,  Corpus Christi Church                              ,01, =    , 01, = ,   FL01       , Floor 01                               ,            34.130  ,   Trim - 3rd Coat Finish         ,         72.50
NL:      004.20.1  ,  Corpus Christi Church                              ,01, =    , 01, = ,   FL01       , Floor 01                               ,            50.700  ,   Windows                        ,        132.00
NL:      004.20.1  ,  Corpus Christi Church                              ,01, =    , 01, = ,   FL02       , Floor 02                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,         27.76
NL:      004.20.1  ,  Corpus Christi Church                              ,01, =    , 01, = ,   FL02       , Floor 02                               ,            21.120  ,   Walls - 2nd Coat Finish        ,         14.97
NL:      004.20.1  ,  Corpus Christi Church                              ,01, =    , 01, = ,   FL02       , Floor 02                               ,            21.130  ,   Walls - 3rd Coat Finish        ,         26.19
NL:      004.20.1  ,  Corpus Christi Church                              ,01, =    , 01, = ,   FL02       , Floor 02                               ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,         35.49
NL:      004.20.1  ,  Corpus Christi Church                              ,01, =    , 01, = ,   FL02       , Floor 02                               ,            26.110  ,   Floor Sealer                   ,          4.20
NL:      004.20.1  ,  Corpus Christi Church                              ,01, =    , 01, = ,   FL02       , Floor 02                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,          1.00
NL:      004.20.1  ,  Corpus Christi Church                              ,01, =    , 01, = ,   FL02       , Floor 02                               ,            28.130  ,   Frames Only - 1st/2nd Coat     ,          2.00
NL:      004.20.1  ,  Corpus Christi Church                              ,01, =    , 01, = ,   FL02       , Floor 02                               ,            50.700  ,   Windows                        ,         48.00
NL:      004.20.1  ,  Corpus Christi Church                              ,01, =    , 01, = ,   ST01       , Stair 01                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          1.81
NL:      004.20.1  ,  Corpus Christi Church                              ,01, =    , 01, = ,   ST01       , Stair 01                               ,            21.120  ,   Walls - 2nd Coat Finish        ,          1.55
NL:      004.20.1  ,  Corpus Christi Church                              ,01, =    , 01, = ,   ST01       , Stair 01                               ,            21.130  ,   Walls - 3rd Coat Finish        ,          2.72
NL:      004.20.1  ,  Corpus Christi Church                              ,01, =    , 01, = ,   ST01       , Stair 01                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          7.00
NL:      004.20.1  ,  Corpus Christi Church                              ,01, =    , 01, = ,   ST01       , Stair 01                               ,            26.110  ,   Floor Sealer                   ,          6.47
NL:      004.20.1  ,  Corpus Christi Church                              ,01, =    , 01, = ,   ST01       , Stair 01                               ,            50.800  ,   Stair Metal                    ,         32.00
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   CL 01      , CELLAR                                 ,            20.110  ,   Walls/DW Ceiling - Prime       ,          7.41
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   CL 01      , CELLAR                                 ,            21.120  ,   Walls - 2nd Coat Finish        ,          4.90
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   CL 01      , CELLAR                                 ,            21.130  ,   Walls - 3rd Coat Finish        ,          8.57
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   CL 01      , CELLAR                                 ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,          5.09
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   CL 01      , CELLAR                                 ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         10.00
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   Ext        , EXTERIOR                               ,            40.300  ,   Steel Railings                 ,         56.60
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   Ext        , EXTERIOR                               ,            40.700  ,   Siding                         ,         84.16
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   Ext        , EXTERIOR                               ,            50.700  ,   Windows                        ,         10.56
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   FL01       , Floor 01                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          6.48
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   FL01       , Floor 01                               ,            21.120  ,   Walls - 2nd Coat Finish        ,          4.06
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   FL01       , Floor 01                               ,            21.130  ,   Walls - 3rd Coat Finish        ,          7.11
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   FL01       , Floor 01                               ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,          5.24
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   FL01       , Floor 01                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,          7.00
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   FL02       , Floor 02                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          6.87
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   FL02       , Floor 02                               ,            21.120  ,   Walls - 2nd Coat Finish        ,          4.90
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   FL02       , Floor 02                               ,            21.130  ,   Walls - 3rd Coat Finish        ,          8.58
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   FL02       , Floor 02                               ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,          3.44
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   FL02       , Floor 02                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,          5.00
NL:      006.20.1  ,  One DC BWWC                                        ,01, =    , 01, = ,   MISC       , Miscellaneous                          ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,          3.00
NL:      012.20.1  ,  DOD Project 555 12th St                            ,01, =    , 01, = ,   FL03       , Floor 03                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,         46.40
NL:      012.20.1  ,  DOD Project 555 12th St                            ,01, =    , 01, = ,   FL03       , Floor 03                               ,            21.120  ,   Walls - 2nd Coat Finish        ,         35.22
NL:      012.20.1  ,  DOD Project 555 12th St                            ,01, =    , 01, = ,   FL03       , Floor 03                               ,            21.130  ,   Walls - 3rd Coat Finish        ,         61.64
NL:      012.20.1  ,  DOD Project 555 12th St                            ,01, =    , 01, = ,   FL03       , Floor 03                               ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,         15.93
NL:      012.20.1  ,  DOD Project 555 12th St                            ,01, =    , 01, = ,   FL03       , Floor 03                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          8.71
NL:      012.20.1  ,  DOD Project 555 12th St                            ,01, =    , 01, = ,   FL03       , Floor 03                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         37.00
